sample_id,domain,label,is_in_tranco_1m,tranco_rank,tranco_rank_log,wayback_first_seen_days,wayback_last_seen_days,wayback_n_snapshots,wayback_active_window_days,wayback_first_status_ok,cert_history_count,cert_first_seen_days,cert_last_seen_days,cert_issuer_diversity,cert_is_free_only,cert_has_wildcard,cert_validity_median_days,cert_san_max,rdap_domain_age_days,rdap_age_risk,rdap_has_registrar,dns_resolved,asn_number,asn_age_days,asn_country
4142,www.readspeaker.com,0,1,12880,4.109915863023794,8692,5283,1000,3409,1,-1,-1,-1,-1,-1,-1,-1,-1,8890,1,1,1,209242,2625,
4143,www.ready.gov,0,1,11652,4.066400475955629,8459,7413,1000,1045,1,112,3815,212,3,0,0,321,1,8498,1,1,1,16625,9487,US
4144,www.rebuyengine.com,0,1,11102,4.045401222995842,2117,1201,1000,915,1,81,2400,44,7,0,0,90,1,2420,1,1,1,209242,2625,
4145,www.recetasgratis.net,0,1,394249,5.595770600428251,7618,1302,1000,6316,1,34,3418,2269,1,1,0,90,1,7643,1,1,1,24940,8753,
4146,www.redbull.com,0,1,3497,3.5436956323092446,10022,7021,1000,3000,0,200,4816,223,10,0,0,212,1,10363,1,1,1,20940,8665,
4147,www.reddit.com,0,1,106,2.0253058652647704,-1,-1,-1,-1,-1,2,814,814,1,1,0,89,1,7691,1,1,1,54113,5343,US
4148,www.redgifs.com,0,1,6081,3.7839750034126713,2341,1789,1000,552,1,13,3317,553,5,0,0,89,1,2422,1,1,1,13335,5790,US
4149,www.redlights.be,0,1,9935,3.997167871445834,6735,1381,1000,5353,1,18,4438,713,7,0,0,596,1,-1,-1,-1,1,396982,2836,US
4150,www.redwap.me,0,1,8895,3.949145952419944,5142,16,1000,5126,1,4,2850,2277,2,0,0,730,1,-1,-1,-1,1,13335,5790,US
4151,www.refersion.com,0,1,28181,4.4499563999435425,4747,2060,1000,2686,0,0,-1,-1,0,-1,-1,-1,-1,4884,1,1,1,13335,5790,US
4152,www.reg.ru,0,1,150,2.1760912590556813,10052,4966,1000,5086,1,30,4110,57,6,0,0,396,1,-1,-1,-1,1,197695,5532,
4154,www.regus.com,0,1,26066,4.416074390922394,10206,6830,1000,3375,1,-1,-1,-1,-1,-1,-1,-1,-1,11010,1,1,1,19551,5608,US
4155,www.rejoiner.com,0,1,73367,4.865500760998135,5586,2258,1000,3327,0,91,3073,18,11,0,0,89,1,5412,1,1,1,16509,9513,US
4156,www.relias.com,0,1,127836,5.106653173068903,9002,604,1000,8397,1,96,3162,29,8,0,0,90,1,6236,1,1,1,13335,5790,US
4157,www.relive.cc,0,1,48652,4.687100698070156,7744,31,1000,7713,1,-1,-1,-1,-1,-1,-1,-1,-1,3713,1,1,1,16509,9513,US
4158,www.remax.ca,0,1,48625,4.686859614333764,10206,7016,1000,3189,1,8,4082,2283,2,0,0,735,1,9370,1,1,1,16509,9513,US
4159,www.remitly.com,0,1,10680,4.0285712526925375,5095,899,1000,4196,0,33,5173,29,13,0,0,394,3,5186,1,1,1,16509,9513,US
4160,www.remodelista.com,0,1,79658,4.901229398233644,6992,4516,1000,2476,1,30,3375,1914,4,0,0,90,1,7008,1,1,1,16509,9513,US
4161,www.remove.bg,0,1,1219,3.0860037056183818,2712,2223,1000,488,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
4162,www.renderforest.com,0,1,30623,4.486047734357825,4807,2235,1000,2571,1,1,4231,4231,1,0,0,367,1,4810,1,1,1,13335,5790,US
4163,www.renesas.com,0,1,19641,4.293163595641659,8624,2841,1000,5782,1,-1,-1,-1,-1,-1,-1,-1,-1,8634,1,1,1,13335,5790,US
4164,www.replacements.com,0,1,37867,4.5782608996533165,10027,3199,1000,6827,1,110,7170,24,11,0,1,390,2,11024,1,1,1,13335,5790,US
4165,www.reportagesphotos.fr,0,0,-1,-1.0,6227,54,1000,6173,1,82,2894,76,8,1,0,89,1,230,2,1,1,16276,20594,
4166,www.reportlinker.com,0,1,32865,4.516733636616387,7047,3122,1000,3925,1,-1,-1,-1,-1,-1,-1,-1,-1,7232,1,1,1,13335,5790,US
4167,www.researchandmarkets.com,0,1,10675,4.028367883697062,8685,5163,1000,3522,1,-1,-1,-1,-1,-1,-1,-1,-1,8790,1,1,1,54113,5343,US
4168,www.resilio.com,0,1,26956,4.430655447699665,8087,752,1000,7335,0,-1,-1,-1,-1,-1,-1,-1,-1,9486,1,1,1,16509,9513,US
4169,www.restaurant365.com,0,1,64291,4.808150180950546,4723,306,1000,4417,0,-1,-1,-1,-1,-1,-1,-1,-1,7415,1,1,1,209242,2625,
4170,www.resultadofacil.com.br,0,1,8702,3.939619078956698,3784,14,1000,3769,1,168,2719,227,11,0,0,90,1,3396,1,0,1,13335,5790,US
4171,www.resume-now.com,0,1,78607,4.895461221942838,5586,2569,1000,3016,0,352,4460,675,10,0,0,335,1,6285,1,1,1,20940,8665,
4172,www.rev.ai,0,1,167238,5.223334965179755,3910,5,1000,3904,0,-1,-1,-1,-1,-1,-1,-1,-1,3078,1,1,1,16509,9513,US
4173,www.reverbnation.com,0,1,4339,3.637389650129212,7213,5640,1000,1573,0,-1,-1,-1,-1,-1,-1,-1,-1,7282,1,1,1,14618,7503,US
4174,www.reviewmentor.com,0,1,115291,5.061795406142103,4677,65,1000,4612,1,36,2729,59,5,0,0,103,1,3064,1,1,1,47583,5526,DE
4175,www.revolver.news,0,1,125148,5.097423913505534,2139,1691,1000,447,1,48,2165,39,4,0,0,90,1,2185,1,1,1,13335,5790,US
4176,www.revzilla.com,0,1,25691,4.409781009133202,6795,3052,1000,3743,0,8,6057,3009,4,0,0,760,1,7393,1,1,1,13335,5790,US
4177,www.rfc-editor.org,0,1,2067,3.3153404766272883,10031,4689,1000,5342,1,2,6721,6427,1,0,0,436,1,10233,1,1,1,13335,5790,US
4178,www.rfi.fr,0,1,3926,3.5939502952639875,10733,7261,1000,3471,1,-1,-1,-1,-1,-1,-1,-1,-1,11463,1,1,1,16625,9487,US
4179,www.rgs.ru,0,1,23912,4.378615902031224,10033,2426,1000,7606,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,51115,5830,
4180,www.riachuelo.com.br,0,1,26503,4.423295036567116,8692,3596,1000,5095,1,-1,-1,-1,-1,-1,-1,-1,-1,8703,1,0,1,20940,8665,
4181,www.ricksteves.com,0,1,29936,4.476193770155935,10736,6320,1000,4415,1,60,1757,69,5,1,0,89,1,10937,1,1,1,13335,5790,US
4182,www.rightel.ir,0,1,69509,4.842041040522213,5292,4340,1000,952,1,11,3459,1832,2,0,0,729,1,-1,-1,-1,1,62140,4494,
4183,www.rijksmuseum.nl,0,1,16253,4.210933535357622,9670,5411,1000,4259,1,36,6468,152,10,0,0,365,1,11188,1,1,1,8075,10643,US
4184,www.riksdagen.se,0,1,30636,4.486232060851875,10740,4357,1000,6383,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1653,8651,
4185,www.ringcentral.com,0,1,2545,3.4056877866727775,9670,6315,1000,3355,1,-1,-1,-1,-1,-1,-1,-1,-1,9876,1,1,1,209242,2625,
4186,www.rionegro.com.ar,0,1,44361,4.647001327594049,10628,4486,1000,6141,1,-1,-1,-1,-1,-1,-1,-1,-1,11098,1,1,1,2635,4980,US
4187,www.riotinto.com,0,1,33781,4.528672501601294,10343,4150,1000,6192,1,-1,-1,-1,-1,-1,-1,-1,-1,10695,1,1,1,19551,5608,US
4188,www.risd.edu,0,1,55556,4.744730969238652,10388,6915,1000,3473,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
4189,www.riverbed.com,0,1,32366,4.510089029792779,10639,3510,1000,7128,1,-1,-1,-1,-1,-1,-1,-1,-1,11163,1,1,1,54113,5343,US
4190,www.roadie.com,0,1,32690,4.514414920580369,9977,30,1000,9947,1,-1,-1,-1,-1,-1,-1,-1,-1,10899,1,1,1,13335,5790,US
4191,www.roadsideamerica.com,0,1,34034,4.531912994521574,10736,6671,1000,4065,1,5,5791,3615,2,0,0,746,1,10946,1,1,1,16509,9513,US
4192,www.rockerbox.com,0,1,406708,5.6092827151183435,8884,2877,1000,6007,0,59,2898,77,7,0,0,90,1,8976,1,1,1,13335,5790,US
4193,www.rocketlawyer.com,0,1,35429,4.549358894342465,9069,3333,1000,5736,1,124,6795,78,17,0,0,347,1,8162,1,1,1,54113,5343,US
4194,www.rockpapershotgun.com,0,1,14585,4.163906433457751,6865,4611,1000,2254,1,4,3872,1520,2,0,0,730,1,6889,1,1,1,54113,5343,US
4195,www.roh.org.uk,0,1,74718,4.8734252384818255,9977,2719,1000,7258,1,252,4244,55,8,0,0,300,1,10641,1,1,1,54113,5343,US
4196,www.rolex.com,0,1,15187,4.181471992946307,9538,6535,1000,3002,1,29,3846,27,6,0,0,366,1,10136,1,1,1,20940,8665,
4197,www.romatoday.it,0,1,44083,4.644271142084923,6361,2254,1000,4107,1,14,3331,20,3,1,0,90,1,-1,-1,-1,1,31034,8133,
4198,www.romhacking.net,0,1,44871,4.651965748375118,9046,3278,1000,5768,1,-1,-1,-1,-1,-1,-1,-1,-1,9078,1,1,1,13335,5790,US
4199,www.rosbalt.ru,0,1,25675,4.409510452269316,9169,4621,1000,4548,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,43298,1895,
4200,www.rossmann.de,0,1,30684,4.48691197407396,10341,4079,1000,6262,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,54113,5343,US
4201,www.rotary.org,0,1,17297,4.237970785416336,10780,7452,1000,3327,1,-1,-1,-1,-1,-1,-1,-1,-1,9900,1,1,1,54113,5343,US
4202,www.route-fifty.com,0,1,159339,5.202322087237452,2082,1002,1000,1079,1,-1,-1,-1,-1,-1,-1,-1,-1,2239,1,1,1,8075,10643,US
4203,www.routledge.com,0,1,3834,3.5836521085420436,10388,4666,1000,5722,1,3,5554,27,3,0,0,365,1,11773,1,1,1,13335,5790,US
4204,www.royal.uk,0,1,21963,4.341691661573092,3695,3081,1000,614,0,-1,-1,-1,-1,-1,-1,-1,-1,4539,1,1,1,13335,5790,US
4205,www.royalcanin.com,0,1,18760,4.273232834043045,9576,2859,1000,6717,1,92,4578,34,18,0,1,89,2,10276,1,1,1,54113,5343,US
4206,www.royalmint.com,0,1,35520,4.550472957106564,10780,3192,1000,7587,1,62,6940,47,15,0,0,90,1,11044,1,1,1,13335,5790,US
4207,www.rrd.com,0,1,42732,4.630753219721878,10628,1471,1000,9156,1,97,3536,135,3,0,0,382,1,11717,1,1,1,14328,9670,US
4208,www.rsa.com,0,1,26297,4.419906206369594,10780,7418,1000,3361,1,110,5584,21,12,0,0,89,2,13131,1,1,1,54113,5343,US
4209,www.rsi.ch,0,1,33980,4.531223374533027,7507,2506,1000,5001,0,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,20940,8665,
4210,www.rtbsystem.com,0,1,10790,4.033021444682911,5581,1170,1000,4411,1,89,1590,36,10,1,0,89,1,4737,1,1,1,13335,5790,US
4211,www.rtl.de,0,1,5445,3.735997884091794,10640,6793,1000,3847,1,107,2710,906,3,0,0,90,1,-1,-1,-1,1,16509,9513,US
4212,www.rtx.com,0,1,13659,4.135418905027852,10201,1924,1000,8277,1,27,2751,357,5,0,0,90,1,10992,1,1,1,13335,5790,US
4213,www.ru.ac.za,0,1,36094,4.557435013998147,10556,4019,1000,6537,1,61,6840,26,6,0,0,365,1,-1,-1,-1,1,13335,5790,US
4214,www.rudderstack.com,0,1,2659,3.424718337331567,2245,731,1000,1513,0,79,2316,66,9,0,0,89,1,2398,1,1,1,16509,9513,US
4215,www.rugbyrama.fr,0,1,9102,3.9591368311703743,8010,4953,1000,3056,0,0,-1,-1,0,-1,-1,-1,-1,8016,1,1,1,8839,8680,
4216,www.rugbyworldcup.com,0,1,53546,4.7287270336587905,9575,3854,1000,5721,1,8,3404,1984,1,0,0,396,1,10760,1,1,1,16509,9513,US
4217,www.rulit.me,0,1,19596,4.292167430784293,4164,2499,1000,1664,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,60781,4755,
4218,www.rumahweb.com,0,1,13628,4.13443212489584,8688,5613,1000,3075,1,25,4201,247,5,0,0,365,1,8857,1,1,1,13335,5790,US
4219,www.rusprofile.ru,0,1,3992,3.6011905326153335,6668,713,1000,5954,1,46,2911,1911,2,1,0,90,1,-1,-1,-1,1,29182,8367,
4220,www.sabah.com.tr,0,1,6202,3.7925317619013077,10700,7334,1000,3366,1,34,3732,402,2,0,0,798,1,-1,-1,-1,1,16509,9513,US
4221,www.sabanciuniv.edu,0,1,34249,4.534647895512471,9670,3210,1000,6460,1,0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,1,12908,8689,
4222,www.saechsische.de,0,1,24603,4.390988066615901,7006,2424,1000,4582,1,22,2737,55,5,1,0,89,1,-1,-1,-1,1,20940,8665,
4223,www.safer-networking.org,0,1,14312,4.155700327559317,8326,6144,1000,2181,1,22,5043,216,6,0,0,396,1,8367,1,1,1,16276,20594,
4224,www.safeway.com,0,1,11436,4.058274146685951,10553,5552,1000,5001,1,262,6292,21,21,0,0,365,1,11121,1,1,1,19551,5608,US
4225,www.saga.co.uk,0,1,41909,4.622307298159941,10193,5500,1000,4692,1,-1,-1,-1,-1,-1,-1,-1,-1,10969,1,1,1,35280,4067,
4226,www.sakura.ad.jp,0,0,-1,-1.0,10031,5932,1000,4098,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9370,-1,JP
4227,www.salemwebnetwork.com,0,1,113194,5.053823407100033,9067,3312,1000,5754,1,-1,-1,-1,-1,-1,-1,-1,-1,9456,1,1,1,13335,5790,US
4228,www.salesforce.com,0,1,273,2.436162647040756,9670,7429,1000,2240,1,-1,-1,-1,-1,-1,-1,-1,-1,10032,1,1,1,20940,8665,
4231,www.samaritans.org,0,1,20107,4.3033472779245825,10022,3238,1000,6783,1,-1,-1,-1,-1,-1,-1,-1,-1,11643,1,1,1,13335,5790,US
4232,www.samharris.org,0,1,56646,4.753169248016526,8002,3716,1000,4286,1,-1,-1,-1,-1,-1,-1,-1,-1,8260,1,1,1,16509,9513,US
4233,www.samsonite.com,0,1,63770,4.804616416987255,10388,5809,1000,4579,1,-1,-1,-1,-1,-1,-1,-1,-1,11255,1,1,1,54113,5343,US
4234,www.sandals.com,0,1,28590,4.456214155357989,10717,7459,1000,3258,1,5,2966,800,4,0,0,730,5,11278,1,1,1,20940,8665,
4235,www.sangoma.com,0,1,32028,4.505529819835132,10779,2821,1000,7958,1,-1,-1,-1,-1,-1,-1,-1,-1,11942,1,1,1,13335,5790,US
4237,www.sanity.io,0,1,4504,3.65359838184329,3575,1345,1000,2230,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
4238,www.sante.fr,0,1,12561,4.099024215610893,10779,2061,1000,8718,1,29,3471,65,6,0,0,396,1,7575,1,1,1,19551,5608,US
4239,www.santemagazine.fr,0,1,38456,4.58496410912059,9574,2062,1000,7511,1,-1,-1,-1,-1,-1,-1,-1,-1,6694,1,1,1,8839,8680,
4240,www.sapo.io,0,1,64570,4.810030786405839,4265,75,1000,4190,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3243,8653,
4241,www.sapo.pt,0,1,1258,3.0996806411092503,10451,9287,1000,1164,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,3243,8653,
4242,www.sas.com,0,1,3220,3.507855871695831,10695,7751,1000,2943,1,-1,-1,-1,-1,-1,-1,-1,-1,13229,1,1,1,16625,9487,US
4243,www.savagex.com,0,1,55832,4.746883185317856,8095,2089,1000,6006,1,-1,-1,-1,-1,-1,-1,-1,-1,7977,1,1,1,13335,5790,US
4244,www.savvii.com,0,1,228182,5.358281382374055,6121,673,1000,5448,1,-1,-1,-1,-1,-1,-1,-1,-1,6166,1,1,1,60068,4368,
4245,www.saylor.org,0,1,40456,4.606982940624488,5765,2639,1000,3126,1,-1,-1,-1,-1,-1,-1,-1,-1,11053,1,1,1,16509,9513,US
4246,www.sayweee.com,0,1,42563,4.629032231071028,4197,1427,1000,2770,0,23,3563,399,2,0,0,388,1,4205,1,1,1,16509,9513,US
4247,www.sazka.cz,0,1,76381,4.8829853399713,10191,4226,1000,5964,1,-1,-1,-1,-1,-1,-1,-1,-1,10468,1,1,1,20940,8665,
4248,www.sba.gov,0,1,3637,3.560743301054712,10576,7576,1000,2999,1,-1,-1,-1,-1,-1,-1,-1,-1,10458,1,1,1,16509,9513,US
4249,www.scaleway.com,0,1,16802,4.22536098037266,6393,2378,1000,4015,1,22,640,40,4,1,0,89,1,6751,1,1,1,13335,5790,US
4250,www.schemaapp.com,0,1,14304,4.155457501451842,3728,2054,1000,1673,0,53,3981,23,9,0,0,89,1,4348,1,1,1,396982,2836,US
4251,www.schneier.com,0,1,13869,4.142045148157744,9391,4563,1000,4828,1,82,6214,35,13,0,0,89,1,9861,1,1,1,2635,4980,US
4252,www.schulferien.org,0,1,46340,4.665956029453957,9040,2864,1000,6176,1,11,3418,409,2,0,0,396,1,9100,1,1,1,5539,8709,
4253,www.schwans.com,0,1,880742,5.944848707065731,9977,7431,1000,2546,1,47,6883,78,11,0,0,376,1,11362,1,1,1,26023,526,US
4254,www.science.org,0,1,1987,3.298197867109815,10779,1695,1000,9084,1,465,1778,60,15,0,1,90,2,11410,1,1,1,13335,5790,US
4255,www.sciencefriday.com,0,1,37427,4.573185017184919,10735,5406,1000,5329,1,178,6044,42,8,0,0,90,1,11047,1,1,1,2635,4980,US
4256,www.scienceofpeople.com,0,1,54898,4.7395565228693,8167,1356,1000,6810,1,107,3183,69,8,1,0,89,1,4705,1,1,1,13335,5790,US
4257,www.scmagazine.com,0,1,38175,4.581779045728458,9576,3728,1000,5847,1,5,4943,2448,3,0,0,730,1,10307,1,1,1,13335,5790,US
4258,www.scoop.it,0,1,6571,3.817631467190515,9574,4863,1000,4710,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,35280,4067,
4259,www.scoopearth.com,0,1,277447,5.4431800332032045,5590,459,1000,5131,0,70,3081,40,9,0,0,89,1,3520,1,1,1,47583,5526,DE
4260,www.scoopernews.com,0,1,971522,5.987452639593981,6177,65,1000,6111,1,-1,-1,-1,-1,-1,-1,-1,-1,3347,1,1,1,24429,-1,CN
4262,www.scopus.com,0,1,3276,3.5153438930883807,10737,3687,1000,7050,1,-1,-1,-1,-1,-1,-1,-1,-1,12424,1,1,1,209242,2625,
4263,www.scranton.edu,0,1,56804,4.754378918752607,9576,4267,1000,5308,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,36269,7496,US
4264,www.screenly.io,0,1,253321,5.403671193762452,3493,4,1000,3488,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
4265,www.screenmeet.com,0,1,28347,4.45250710370913,4769,68,1000,4700,0,-1,-1,-1,-1,-1,-1,-1,-1,5210,1,1,1,209242,2625,
4266,www.sdsu.edu,0,1,10552,4.023334782538309,10686,7126,1000,3560,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
4267,www.sdv.fr,0,1,20821,4.318501584158787,10563,4485,1000,6078,1,12,2872,2647,1,1,0,90,1,11276,1,1,1,8839,8680,
4268,www.seamless.com,0,1,31165,4.493667131228017,10736,4454,1000,6282,1,28,5412,2089,7,0,0,389,2,11412,1,1,1,54113,5343,US
4269,www.searchmetrics.com,0,1,60023,4.778317698034611,7282,3681,1000,3600,1,11,3130,2142,5,0,0,456,1,9872,1,1,1,16509,9513,US
4270,www.seattleu.edu,0,1,40476,4.6071975872368265,10727,6843,1000,3884,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
4271,www.secretescapes.de,0,1,88723,4.948036218233734,4769,1858,1000,2910,1,27,4586,231,5,0,0,559,1,-1,-1,-1,1,16509,9513,US
4272,www.secretsales.com,0,1,78443,4.894554194614964,9069,3503,1000,5565,1,43,1239,79,5,0,0,90,1,8176,1,1,1,13335,5790,US
4273,www.secsports.com,0,1,38503,4.585494569318544,10734,6456,1000,4277,1,60,2602,28,7,0,0,89,1,11124,1,1,1,396982,2836,US
4274,www.sectigo.com,0,1,1187,3.074450718954591,2752,2027,1000,724,1,105,2793,29,10,0,0,140,1,2834,1,1,1,13335,5790,US
4275,www.securenetsystems.net,0,1,30607,4.485820763530826,6670,2484,1000,4186,1,-1,-1,-1,-1,-1,-1,-1,-1,7236,1,1,1,22275,9032,US
4276,www.securepoint.de,0,1,36148,4.55808427360864,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,24940,8753,
4277,www.securitymagazine.com,0,1,28784,4.459151146001476,9977,1889,1000,8088,1,-1,-1,-1,-1,-1,-1,-1,-1,10388,1,1,1,13335,5790,US
4278,www.seetickets.us,0,1,81730,4.9123814989188,3544,1925,1000,1618,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,13335,5790,US
4279,www.selfstudys.com,0,1,9135,3.9607085516885565,2382,49,1000,2332,1,-1,-1,-1,-1,-1,-1,-1,-1,2710,1,1,1,63949,-1,SG
4280,www.senato.it,0,1,27474,4.438921893911341,10686,4301,1000,6384,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
4281,www.sephora.com.br,0,1,42589,4.6292974428542015,9180,3274,1000,5906,1,-1,-1,-1,-1,-1,-1,-1,-1,7548,1,0,1,20940,8665,
4282,www.servereye.de,0,0,-1,-1.0,6478,65,1000,6412,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,9063,20594,
4283,www.servethehome.com,0,1,32045,4.505760275920085,6125,1152,1000,4973,1,-1,-1,-1,-1,-1,-1,-1,-1,6260,1,1,1,6939,10919,US
4284,www.servicenow.com,0,1,8840,3.946452265013073,7202,3275,1000,3926,1,-1,-1,-1,-1,-1,-1,-1,-1,11033,1,1,1,16625,9487,US
4285,www.servicesaustralia.gov.au,0,1,25552,4.407424898794408,2377,1354,1000,1022,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,20940,8665,
4287,www.settrade.com,0,1,45942,4.662209897477582,9323,3109,1000,6213,1,17,8640,105,5,0,0,390,2,9512,1,1,1,19551,5608,US
4288,www.setup.ru,0,1,62316,4.794599568642681,8801,2776,1000,6024,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,198610,5078,
4289,www.sevenforums.com,0,1,44223,4.645648200912351,6425,4512,1000,1912,1,-1,-1,-1,-1,-1,-1,-1,-1,6428,1,1,1,13335,5790,US
4290,www.seventeen.com,0,1,34675,4.540016469745322,10031,6677,1000,3353,1,-1,-1,-1,-1,-1,-1,-1,-1,10359,1,1,1,54113,5343,US
4291,www.sexad.net,0,1,88772,4.948276004482968,7042,73,1000,6968,1,-1,-1,-1,-1,-1,-1,-1,-1,9849,1,1,1,11608,9100,US
4292,www.sexlog.com,0,1,5211,3.7169210731667612,9407,3028,1000,6379,1,0,-1,-1,0,-1,-1,-1,-1,10236,1,1,1,13335,5790,US
4293,www.sgs.com,0,1,12657,4.102330780101544,9393,5537,1000,3855,1,66,6118,83,14,0,0,366,6,12874,1,1,1,20940,8665,
4294,www.shafa.com,0,1,42858,4.632031900508186,9336,11,1000,9324,1,-1,-1,-1,-1,-1,-1,-1,-1,9403,1,1,1,37963,-1,CN
4295,www.shanxixse.com,0,0,-1,-1.0,2409,311,1000,2097,1,31,2414,181,6,0,0,89,1,86,2,1,1,13335,5790,US
4296,www.shein.com.mx,0,1,8308,3.9194964878630616,7669,1992,1000,5676,1,62,2760,168,7,0,0,364,1,-1,-1,-1,1,13335,5790,US
4297,www.shemale6.com,0,1,96986,4.986709048064589,8435,371,1000,8064,1,48,1923,819,1,1,0,89,1,2711,1,1,1,13335,5790,US
4298,www.shemedia.com,0,0,-1,-1.0,9006,2254,1000,6751,1,94,2746,23,6,1,0,89,2,7238,1,1,1,53831,4887,US
4299,www.shesfreaky.com,0,1,19964,4.300247561194085,5587,4,1000,5582,0,31,3353,31,7,0,0,89,1,5291,1,1,1,13335,5790,US
4300,www.shinyapps.io,0,1,14360,4.157154439906281,4601,340,1000,4261,1,74,4370,318,7,0,0,90,1,-1,-1,-1,1,14618,7503,US
4301,www.shmoop.com,0,1,47536,4.677022634459589,8640,2654,1000,5986,0,-1,-1,-1,-1,-1,-1,-1,-1,8623,1,1,1,14618,7503,US
4302,www.shoecarnival.com,0,1,38253,4.582665500466235,10022,4675,1000,5346,1,39,5419,80,5,0,0,491,1,10307,1,1,1,13335,5790,US
4303,www.shopstyle.com,0,1,34622,4.539352152039536,9573,4684,1000,4888,1,9,6365,3667,2,0,0,367,2,8456,1,1,1,16509,9513,US
4304,www.showingtime.com,0,1,33914,4.530379015831684,9717,1145,1000,8571,1,26,352,29,6,1,0,89,1,9948,1,1,1,209242,2625,
4305,www.shpock.com,0,1,96613,4.985035567910354,5019,2286,1000,2733,1,3,3606,1934,2,0,0,1125,1,5028,1,1,1,13335,5790,US
4306,www.shueisha.co.jp,0,1,13356,4.125676410382333,10052,4473,1000,5579,1,65,3222,77,10,0,0,393,1,-1,-1,-1,1,17686,-1,JP
4307,www.shz.de,0,1,15445,4.188787912637469,10734,3287,1000,7447,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,16509,9513,US
4308,www.siemens-healthineers.com,0,1,17821,4.250932070200113,3212,1579,1000,1632,0,21,2766,146,7,0,0,394,1,3718,1,1,1,16509,9513,US
4309,www.silveregg.co.jp,0,0,-1,-1.0,9577,10,1000,9566,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,396982,2836,US
4310,www.silvergames.com,0,1,48568,4.6863502198648925,9220,1990,1000,7230,1,0,-1,-1,0,-1,-1,-1,-1,8463,1,1,1,13335,5790,US
4311,www.simons.ca,0,1,38979,4.590830693169167,8645,4614,1000,4031,1,-1,-1,-1,-1,-1,-1,-1,-1,9332,1,1,1,13335,5790,US
4312,www.simplytoimpress.com,0,1,87593,4.94246940088448,7450,1962,1000,5487,1,-1,-1,-1,-1,-1,-1,-1,-1,8081,1,1,1,16509,9513,US
4313,www.singtel.com,0,1,13865,4.1419198739138805,10737,3732,1000,7005,1,-1,-1,-1,-1,-1,-1,-1,-1,11497,1,1,1,19551,5608,US
4314,www.sisben.gov.co,0,1,44419,4.647568777099207,6464,30,1000,6433,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,14080,9715,CO
4315,www.sistemi.com,0,1,56166,4.749473495626456,9296,49,1000,9246,1,-1,-1,-1,-1,-1,-1,-1,-1,10531,1,1,1,16625,9487,US
4316,www.sistrix.com,0,1,39947,4.6014841695732285,8692,3448,1000,5244,1,-1,-1,-1,-1,-1,-1,-1,-1,8713,1,1,1,24940,8753,
4317,www.site123.com,0,1,20474,4.31120269895076,9154,2911,1000,6243,1,-1,-1,-1,-1,-1,-1,-1,-1,8035,1,1,1,14618,7503,US
4318,www.site24x7.com,0,1,19258,4.284611182369772,7262,3637,1000,3624,1,-1,-1,-1,-1,-1,-1,-1,-1,7336,1,1,1,2639,4980,US
4319,www.siteimprove.com,0,1,46631,4.668674728982803,8310,3725,1000,4584,0,-1,-1,-1,-1,-1,-1,-1,-1,8569,1,1,1,13335,5790,US
4320,www.sixt.com,0,1,13402,4.127169613599896,10022,3897,1000,6124,1,34,6782,63,16,0,0,365,1,10530,1,1,1,13335,5790,US
4321,www.sketch.com,0,1,15292,4.18446428934699,10740,2441,1000,8299,1,52,1576,76,5,1,0,89,1,11180,1,1,1,16509,9513,US
